timestamp,attention,eyes_closed
2022-11-03 01:23:19.603171,80.10000000000053,0.0
2022-11-03 01:23:19.652180,80.35000000000053,0.0
2022-11-03 01:23:19.700216,80.60000000000053,0.0
2022-11-03 01:23:19.747913,80.85000000000053,0.0
2022-11-03 01:23:19.791897,81.10000000000053,0.0
2022-11-03 01:23:19.839969,81.35000000000053,0.0
2022-11-03 01:23:19.887887,81.25000000000054,0.0
2022-11-03 01:23:19.930405,81.50000000000054,0.0
2022-11-03 01:23:19.979600,81.75000000000054,0.0
2022-11-03 01:23:20.025613,82.00000000000054,0.0
2022-11-03 01:23:20.073801,82.25000000000054,0.0
2022-11-03 01:23:20.118913,82.50000000000054,0.0
2022-11-03 01:23:20.168955,82.75000000000054,0.0
2022-11-03 01:23:20.215954,83.00000000000054,0.0
2022-11-03 01:23:20.257981,83.25000000000054,0.0
2022-11-03 01:23:20.305989,83.50000000000054,0.0
2022-11-03 01:23:20.352887,83.75000000000054,0.0
2022-11-03 01:23:20.400929,84.00000000000054,0.0
2022-11-03 01:23:20.451053,84.25000000000054,0.0
2022-11-03 01:23:20.500094,84.50000000000054,0.0
2022-11-03 01:23:20.545914,84.75000000000054,0.0
2022-11-03 01:23:20.590886,85.00000000000054,0.0
2022-11-03 01:23:20.639900,85.25000000000054,0.0
2022-11-03 01:23:20.687926,85.50000000000054,0.0
2022-11-03 01:23:20.735962,85.75000000000054,0.0
2022-11-03 01:23:20.782900,86.00000000000054,0.0
2022-11-03 01:23:20.831966,86.25000000000054,0.0
2022-11-03 01:23:20.879847,86.50000000000054,0.0
2022-11-03 01:23:20.924704,86.75000000000054,0.0
2022-11-03 01:23:20.972318,87.00000000000054,0.0
2022-11-03 01:23:21.020384,86.50000000000054,0.0
2022-11-03 01:23:21.068943,86.00000000000054,0.0
2022-11-03 01:23:21.117981,85.50000000000054,0.0
2022-11-03 01:23:21.165957,85.00000000000054,0.0
2022-11-03 01:23:21.213590,84.50000000000054,0.0
2022-11-03 01:23:21.256606,84.00000000000054,0.0
2022-11-03 01:23:21.308530,83.50000000000054,0.0
2022-11-03 01:23:21.352560,83.40000000000055,0.0
2022-11-03 01:23:21.398523,83.30000000000055,0.0
2022-11-03 01:23:21.445396,83.20000000000056,0.0
2022-11-03 01:23:21.493898,83.10000000000056,0.0
2022-11-03 01:23:21.537918,83.00000000000057,0.0
2022-11-03 01:23:21.586986,82.90000000000057,0.0
2022-11-03 01:23:21.634028,82.80000000000058,0.0
2022-11-03 01:23:21.679863,82.70000000000059,0.0
2022-11-03 01:23:21.728545,82.60000000000059,0.0
2022-11-03 01:23:21.774948,82.5000000000006,0.0
2022-11-03 01:23:21.823850,82.4000000000006,0.0
2022-11-03 01:23:21.867234,82.30000000000061,0.0
2022-11-03 01:23:21.913891,82.20000000000061,0.0
2022-11-03 01:23:21.960216,82.10000000000062,0.0
2022-11-03 01:23:21.993224,82.00000000000063,0.0
2022-11-03 01:23:22.042870,81.90000000000063,0.0
2022-11-03 01:23:22.084539,81.80000000000064,0.0
2022-11-03 01:23:22.132480,81.70000000000064,0.0
2022-11-03 01:23:22.166488,81.60000000000065,0.0
2022-11-03 01:23:22.210271,81.50000000000065,0.0
2022-11-03 01:23:22.257586,81.40000000000066,0.0
2022-11-03 01:23:22.305635,81.30000000000067,0.0
2022-11-03 01:23:22.350659,81.20000000000067,0.0
2022-11-03 01:23:22.395717,81.10000000000068,0.0
2022-11-03 01:23:22.440926,81.00000000000068,0.0
2022-11-03 01:23:22.489874,80.90000000000069,0.0
2022-11-03 01:23:22.533792,80.8000000000007,0.0
2022-11-03 01:23:22.566799,80.7000000000007,0.0
2022-11-03 01:23:22.598806,80.6000000000007,0.0
2022-11-03 01:23:22.643770,80.50000000000071,0.0
2022-11-03 01:23:22.676776,80.40000000000072,0.0
2022-11-03 01:23:22.722814,80.30000000000072,0.0
2022-11-03 01:23:22.769981,80.20000000000073,0.0
2022-11-03 01:23:22.816955,80.10000000000073,0.0
2022-11-03 01:23:22.862916,80.00000000000074,0.0
2022-11-03 01:23:22.910863,79.90000000000074,0.0
2022-11-03 01:23:22.958813,79.80000000000075,0.0
2022-11-03 01:23:23.002848,79.70000000000076,0.0
2022-11-03 01:23:23.049885,79.60000000000076,0.0
2022-11-03 01:23:23.082893,79.50000000000077,0.0
2022-11-03 01:23:23.131879,79.40000000000077,0.0
2022-11-03 01:23:23.177902,79.30000000000078,0.0
2022-11-03 01:23:23.222944,79.20000000000078,0.0
2022-11-03 01:23:23.270973,79.10000000000079,0.0
2022-11-03 01:23:23.317703,79.0000000000008,0.0
2022-11-03 01:23:23.363961,78.9000000000008,0.0
2022-11-03 01:23:23.412726,78.4000000000008,2.105185031890869
2022-11-03 01:23:23.459798,77.9000000000008,2.105185031890869
2022-11-03 01:23:23.506830,77.4000000000008,0.04803347587585449
2022-11-03 01:23:23.555862,76.9000000000008,0.09705758094787598
2022-11-03 01:23:23.603869,76.4000000000008,0.0
2022-11-03 01:23:23.651657,75.9000000000008,0.0
2022-11-03 01:23:23.702212,75.4000000000008,0.0
2022-11-03 01:23:23.753747,75.30000000000081,0.0
2022-11-03 01:23:23.794878,75.20000000000081,0.0
2022-11-03 01:23:23.841011,75.10000000000082,0.0
2022-11-03 01:23:23.888910,75.35000000000082,0.0
2022-11-03 01:23:23.936921,75.25000000000082,0.0
2022-11-03 01:23:23.983099,75.50000000000082,0.0
2022-11-03 01:23:24.031084,75.75000000000082,0.0
2022-11-03 01:23:24.076043,76.00000000000082,0.0
2022-11-03 01:23:24.123920,75.90000000000083,0.0
2022-11-03 01:23:24.168136,75.80000000000084,0.0
2022-11-03 01:23:24.213223,76.05000000000084,0.0
2022-11-03 01:23:24.260240,75.95000000000084,0.0
2022-11-03 01:23:24.308075,75.85000000000085,0.0
2022-11-03 01:23:24.342076,75.75000000000085,0.0
2022-11-03 01:23:24.386117,75.65000000000086,0.0
2022-11-03 01:23:24.419125,75.90000000000086,0.0
2022-11-03 01:23:24.465605,76.15000000000086,0.0
2022-11-03 01:23:24.513634,76.40000000000086,0.0
2022-11-03 01:23:24.561653,76.65000000000086,0.0
2022-11-03 01:23:24.609664,76.90000000000086,0.0
2022-11-03 01:23:24.655709,77.15000000000086,0.04603743553161621
2022-11-03 01:23:24.702849,77.40000000000086,0.09319043159484863
2022-11-03 01:23:24.748859,77.65000000000086,0.0
2022-11-03 01:23:24.797875,77.90000000000086,0.0
2022-11-03 01:23:24.845880,78.15000000000086,0.0
2022-11-03 01:23:24.889890,78.40000000000086,0.0
2022-11-03 01:23:24.939407,78.65000000000086,0.0
2022-11-03 01:23:24.987418,78.90000000000086,0.0
2022-11-03 01:23:25.034457,79.15000000000086,0.0
2022-11-03 01:23:25.079493,79.40000000000086,0.0
2022-11-03 01:23:25.125497,79.65000000000086,0.0
2022-11-03 01:23:25.172870,79.90000000000086,0.0
2022-11-03 01:23:25.219841,80.15000000000086,0.0
2022-11-03 01:23:25.270181,80.40000000000086,0.0
2022-11-03 01:23:25.315198,80.65000000000086,0.0
2022-11-03 01:23:25.361935,80.90000000000086,0.0
2022-11-03 01:23:25.409530,81.15000000000086,0.0
2022-11-03 01:23:25.457548,81.40000000000086,0.0
2022-11-03 01:23:25.506558,81.65000000000086,0.0
2022-11-03 01:23:25.551595,81.90000000000086,0.0
2022-11-03 01:23:25.600620,82.15000000000086,0.0
2022-11-03 01:23:25.647048,82.40000000000086,0.0
2022-11-03 01:23:25.693877,82.65000000000086,0.0
2022-11-03 01:23:25.737886,82.90000000000086,0.0
2022-11-03 01:23:25.787924,83.15000000000086,0.0
2022-11-03 01:23:25.839865,83.40000000000086,0.0
2022-11-03 01:23:25.882862,83.65000000000086,0.0
2022-11-03 01:23:25.929517,83.90000000000086,0.0
2022-11-03 01:23:25.977527,84.15000000000086,0.0
2022-11-03 01:23:26.026540,84.40000000000086,0.0
2022-11-03 01:23:26.074569,84.65000000000086,0.0
2022-11-03 01:23:26.118592,84.90000000000086,0.0
2022-11-03 01:23:26.166647,85.15000000000086,0.0
2022-11-03 01:23:26.213659,85.40000000000086,0.0
2022-11-03 01:23:26.258083,85.65000000000086,0.0
2022-11-03 01:23:26.307169,85.90000000000086,0.0
2022-11-03 01:23:26.355183,86.15000000000086,0.0
2022-11-03 01:23:26.402178,86.40000000000086,0.0
2022-11-03 01:23:26.451188,86.65000000000086,0.0
2022-11-03 01:23:26.497218,86.90000000000086,0.0
2022-11-03 01:23:26.542284,87.15000000000086,0.0
2022-11-03 01:23:26.590878,87.40000000000086,0.0
2022-11-03 01:23:26.638931,87.65000000000086,0.0
2022-11-03 01:23:26.687972,87.90000000000086,0.0
2022-11-03 01:23:26.734983,88.15000000000086,0.0
2022-11-03 01:23:26.782993,88.40000000000086,0.0
2022-11-03 01:23:26.829033,88.65000000000086,0.0
2022-11-03 01:23:26.874037,88.90000000000086,0.0
2022-11-03 01:23:26.922075,89.15000000000086,0.0
2022-11-03 01:23:26.971040,89.40000000000086,0.0
2022-11-03 01:23:27.014939,89.65000000000086,0.0
2022-11-03 01:23:27.059949,89.90000000000086,0.0
2022-11-03 01:23:27.107022,90.15000000000086,0.0
2022-11-03 01:23:27.152897,90.40000000000086,0.0
2022-11-03 01:23:27.201982,90.65000000000086,0.0
2022-11-03 01:23:27.248510,90.90000000000086,0.045989274978637695
2022-11-03 01:23:27.295521,91.15000000000086,0.0
2022-11-03 01:23:27.346537,91.40000000000086,0.0
2022-11-03 01:23:27.390995,91.65000000000086,0.0
2022-11-03 01:23:27.439013,91.90000000000086,0.0
2022-11-03 01:23:27.488093,92.15000000000086,0.0
2022-11-03 01:23:27.535131,92.40000000000086,0.0
2022-11-03 01:23:27.582397,92.65000000000086,0.0
2022-11-03 01:23:27.631394,92.90000000000086,0.0
2022-11-03 01:23:27.675450,93.15000000000086,0.0
2022-11-03 01:23:27.722864,92.65000000000086,0.0
2022-11-03 01:23:27.770888,92.15000000000086,0.0
2022-11-03 01:23:27.817914,91.65000000000086,0.0
2022-11-03 01:23:27.862933,91.15000000000086,0.0
2022-11-03 01:23:27.909990,90.65000000000086,0.0
2022-11-03 01:23:27.957030,90.15000000000086,0.04703927040100098
2022-11-03 01:23:28.003873,89.65000000000086,0.0
2022-11-03 01:23:28.047964,89.15000000000086,0.0
2022-11-03 01:23:28.096012,88.65000000000086,0.0
2022-11-03 01:23:28.145006,88.15000000000086,0.0
2022-11-03 01:23:28.192087,87.65000000000086,0.0
2022-11-03 01:23:28.237108,87.15000000000086,0.0
2022-11-03 01:23:28.286007,86.65000000000086,0.0
2022-11-03 01:23:28.333756,86.15000000000086,0.0
2022-11-03 01:23:28.374778,85.65000000000086,0.0
2022-11-03 01:23:28.423815,85.90000000000086,0.0
2022-11-03 01:23:28.472802,86.15000000000086,0.0
2022-11-03 01:23:28.516825,86.40000000000086,0.0
2022-11-03 01:23:28.561871,86.65000000000086,0.0
2022-11-03 01:23:28.610883,86.90000000000086,0.0
2022-11-03 01:23:28.657895,87.15000000000086,0.0
2022-11-03 01:23:28.702883,87.40000000000086,0.0
2022-11-03 01:23:28.752895,87.65000000000086,0.0
2022-11-03 01:23:28.798919,87.90000000000086,0.0
2022-11-03 01:23:28.845866,88.15000000000086,0.0
2022-11-03 01:23:28.894342,88.40000000000086,0.0
2022-11-03 01:23:28.943354,88.65000000000086,0.0
2022-11-03 01:23:28.986495,88.90000000000086,0.0
2022-11-03 01:23:29.032539,89.15000000000086,0.0
2022-11-03 01:23:29.082577,89.40000000000086,0.0
2022-11-03 01:23:29.128600,89.65000000000086,0.0
2022-11-03 01:23:29.174547,89.90000000000086,0.0
2022-11-03 01:23:29.221900,90.15000000000086,0.0
2022-11-03 01:23:29.270926,90.40000000000086,0.0
2022-11-03 01:23:29.313477,90.65000000000086,0.0
2022-11-03 01:23:29.362512,90.90000000000086,0.0
2022-11-03 01:23:29.407541,91.15000000000086,0.0
2022-11-03 01:23:29.456546,91.40000000000086,0.0
2022-11-03 01:23:29.502573,91.65000000000086,0.0
2022-11-03 01:23:29.548571,91.90000000000086,0.0
2022-11-03 01:23:29.596613,92.15000000000086,0.0
2022-11-03 01:23:29.643623,92.40000000000086,0.0
2022-11-03 01:23:29.690446,92.65000000000086,0.0
2022-11-03 01:23:29.737454,92.90000000000086,0.0
2022-11-03 01:23:29.784484,93.15000000000086,0.0
2022-11-03 01:23:29.831481,93.40000000000086,0.0
2022-11-03 01:23:29.879333,93.65000000000086,0.0
2022-11-03 01:23:29.926801,93.90000000000086,0.0
2022-11-03 01:23:29.973449,94.15000000000086,0.0
2022-11-03 01:23:30.022858,94.40000000000086,0.0
2022-11-03 01:23:30.069478,94.65000000000086,0.0
2022-11-03 01:23:30.111980,94.90000000000086,0.0
2022-11-03 01:23:30.159998,95.15000000000086,0.0
2022-11-03 01:23:30.205871,95.40000000000086,0.0
2022-11-03 01:23:30.251908,95.65000000000086,0.0
2022-11-03 01:23:30.296918,95.90000000000086,0.0
2022-11-03 01:23:30.345911,96.15000000000086,0.0
2022-11-03 01:23:30.391925,96.40000000000086,0.0
2022-11-03 01:23:30.437945,96.65000000000086,0.0
2022-11-03 01:23:30.492872,96.90000000000086,0.0
2022-11-03 01:23:30.544848,97.15000000000086,0.0
2022-11-03 01:23:30.592020,97.40000000000086,0.0
2022-11-03 01:23:30.640049,97.65000000000086,0.0
2022-11-03 01:23:30.688871,97.90000000000086,0.0
2022-11-03 01:23:30.735879,98.15000000000086,0.0
2022-11-03 01:23:30.782904,98.40000000000086,0.0
2022-11-03 01:23:30.832937,98.65000000000086,0.0
2022-11-03 01:23:30.875626,98.90000000000086,0.0
2022-11-03 01:23:30.922624,99.15000000000086,0.0
2022-11-03 01:23:30.972586,99.40000000000086,0.0
2022-11-03 01:23:31.017665,99.65000000000086,0.0
2022-11-03 01:23:31.064648,99.90000000000086,0.0
2022-11-03 01:23:31.110872,100,0.0
2022-11-03 01:23:31.156889,100,0.0
2022-11-03 01:23:31.201905,100,0.0
2022-11-03 01:23:31.248846,100,0.0
2022-11-03 01:23:31.296882,100,0.0
2022-11-03 01:23:31.343952,100,0.0
2022-11-03 01:23:31.390705,100,0.0
2022-11-03 01:23:31.438746,100,0.0
2022-11-03 01:23:31.482773,100,0.0
2022-11-03 01:23:31.528815,100,0.045047760009765625
2022-11-03 01:23:31.576813,100,0.09305930137634277
2022-11-03 01:23:31.624849,100,0.0
2022-11-03 01:23:31.668866,100,0.0
2022-11-03 01:23:31.715870,100,0.0
2022-11-03 01:23:31.763251,100,0.0
2022-11-03 01:23:31.810013,100,0.0
2022-11-03 01:23:31.861027,100,0.0
2022-11-03 01:23:31.904037,100,0.0
2022-11-03 01:23:31.955770,100,0.0
2022-11-03 01:23:32.004901,100,0.0
2022-11-03 01:23:32.049902,100,0.0
2022-11-03 01:23:32.095920,100,0.0
2022-11-03 01:23:32.143121,100,0.0
2022-11-03 01:23:32.189112,100,0.0
2022-11-03 01:23:32.236116,100,0.0
2022-11-03 01:23:32.285016,100,0.0
2022-11-03 01:23:32.334034,100,0.0
2022-11-03 01:23:32.377036,100,0.0
2022-11-03 01:23:32.423071,100,0.0
2022-11-03 01:23:32.473556,100,0.0
2022-11-03 01:23:32.511574,100,0.0
2022-11-03 01:23:32.554420,100,0.0
2022-11-03 01:23:32.592447,100,0.0
2022-11-03 01:23:32.633463,100,0.0
2022-11-03 01:23:32.680885,99.9,0.0
2022-11-03 01:23:32.727878,100,0.0
2022-11-03 01:23:32.774911,100,0.0
2022-11-03 01:23:32.825945,100,0.0
2022-11-03 01:23:32.870973,100,0.0
2022-11-03 01:23:32.916044,100,0.0
2022-11-03 01:23:32.964016,100,0.0
2022-11-03 01:23:33.015906,100,0.0
2022-11-03 01:23:33.062924,100,0.0
2022-11-03 01:23:33.104937,100,0.0
2022-11-03 01:23:33.153942,100,0.0
2022-11-03 01:23:33.201953,100,0.0
2022-11-03 01:23:33.250246,100,0.0
2022-11-03 01:23:33.293258,100,0.0
2022-11-03 01:23:33.342056,100,0.0
2022-11-03 01:23:33.390868,100,0.0
2022-11-03 01:23:33.436384,100,0.0
2022-11-03 01:23:33.486608,100,0.0
2022-11-03 01:23:33.530611,100,0.0
2022-11-03 01:23:33.577608,100,0.0
2022-11-03 01:23:33.622686,100,0.0
2022-11-03 01:23:33.672735,100,0.0
2022-11-03 01:23:33.719749,100,0.0
2022-11-03 01:23:33.768761,100,0.0
2022-11-03 01:23:33.815556,100,0.0
2022-11-03 01:23:33.862873,100,0.0
2022-11-03 01:23:33.911883,100,0.0
2022-11-03 01:23:33.957899,100,0.0
2022-11-03 01:23:34.003930,100,0.0
2022-11-03 01:23:34.049952,100,0.0
2022-11-03 01:23:34.095962,100,0.0
2022-11-03 01:23:34.142967,100,0.0
2022-11-03 01:23:34.190997,100,0.0
2022-11-03 01:23:34.236005,100,0.0
2022-11-03 01:23:34.287049,100,0.051032066345214844
2022-11-03 01:23:34.331107,100,0.0
2022-11-03 01:23:34.380040,99.9,0.0
2022-11-03 01:23:34.424679,100,0.0
2022-11-03 01:23:34.473707,100,0.0
2022-11-03 01:23:34.521748,100,0.0
2022-11-03 01:23:34.571765,100,0.0
2022-11-03 01:23:34.618789,100,0.0
2022-11-03 01:23:34.660833,100,0.0
2022-11-03 01:23:34.707147,100,0.0
2022-11-03 01:23:34.754002,100,0.0
2022-11-03 01:23:34.800102,100,0.0
2022-11-03 01:23:34.848099,100,0.0
2022-11-03 01:23:34.898033,100,0.0
2022-11-03 01:23:34.944043,100,0.0
2022-11-03 01:23:34.991054,100,0.0
2022-11-03 01:23:35.037975,100,0.0
2022-11-03 01:23:35.081998,100,0.0
2022-11-03 01:23:35.127994,100,0.0
2022-11-03 01:23:35.172891,100,0.0
2022-11-03 01:23:35.220869,100,0.0
2022-11-03 01:23:35.267257,99.5,0.04537701606750488
2022-11-03 01:23:35.312287,99.0,0.09039306640625
2022-11-03 01:23:35.362884,98.5,0.14100360870361328
2022-11-03 01:23:35.408894,98.0,0.0
2022-11-03 01:23:35.455898,97.5,0.0
2022-11-03 01:23:35.502933,97.0,0.0
2022-11-03 01:23:35.548946,96.5,0.0
2022-11-03 01:23:35.595927,96.0,0.0
2022-11-03 01:23:35.640681,95.5,0.0
2022-11-03 01:23:35.689413,95.0,0.0
2022-11-03 01:23:35.734452,94.5,0.0
2022-11-03 01:23:35.786984,94.0,0.0
2022-11-03 01:23:35.832979,93.5,0.0
2022-11-03 01:23:35.878998,93.0,0.0
2022-11-03 01:23:35.924905,92.5,0.0
2022-11-03 01:23:35.970943,92.0,0.0
2022-11-03 01:23:36.017953,91.5,0.0
2022-11-03 01:23:36.064876,91.0,0.0
2022-11-03 01:23:36.110893,90.5,0.0
2022-11-03 01:23:36.159041,90.0,0.0
2022-11-03 01:23:36.206088,89.5,0.0
2022-11-03 01:23:36.252581,89.0,0.0475010871887207
2022-11-03 01:23:36.302625,88.5,0.0475010871887207
2022-11-03 01:23:36.346567,88.0,0.042929649353027344
2022-11-03 01:23:36.396585,87.5,0.09296703338623047
2022-11-03 01:23:36.440595,87.0,0.0
2022-11-03 01:23:36.490638,86.5,0.0
2022-11-03 01:23:36.538660,86.0,0.0
2022-11-03 01:23:36.587691,85.5,0.0
2022-11-03 01:23:36.631903,85.0,0.0
2022-11-03 01:23:36.682774,84.5,0.0
2022-11-03 01:23:36.730803,84.0,0.0
2022-11-03 01:23:36.773517,83.5,0.0
2022-11-03 01:23:36.820117,83.0,0.0
2022-11-03 01:23:36.868143,82.5,0.0
2022-11-03 01:23:36.913871,82.0,0.04473233222961426
2022-11-03 01:23:36.963887,81.5,0.0
2022-11-03 01:23:37.009910,81.0,0.0
2022-11-03 01:23:37.057917,81.25,0.0
2022-11-03 01:23:37.103933,81.5,0.0
2022-11-03 01:23:37.150955,81.0,0.0
2022-11-03 01:23:37.200966,81.25,0.0
2022-11-03 01:23:37.245977,81.5,0.0
2022-11-03 01:23:37.291995,81.75,0.0
2022-11-03 01:23:37.338011,82.0,0.0
2022-11-03 01:23:37.386925,82.25,0.0
2022-11-03 01:23:37.431960,82.5,0.0
2022-11-03 01:23:37.478309,82.75,0.0
2022-11-03 01:23:37.526798,83.0,0.0
2022-11-03 01:23:37.573831,83.25,0.0
2022-11-03 01:23:37.619841,83.5,0.0
2022-11-03 01:23:37.667010,83.4,0.0
2022-11-03 01:23:37.713054,83.65,0.0
2022-11-03 01:23:37.758069,83.9,0.0
2022-11-03 01:23:37.806093,83.80000000000001,0.0
2022-11-03 01:23:37.838087,83.70000000000002,0.0
2022-11-03 01:23:37.885009,83.60000000000002,0.0
2022-11-03 01:23:37.918017,83.85000000000002,0.0
2022-11-03 01:23:37.962027,84.10000000000002,0.0
2022-11-03 01:23:38.009670,84.35000000000002,0.0
2022-11-03 01:23:38.056841,84.60000000000002,0.0
2022-11-03 01:23:38.100838,84.85000000000002,0.0
2022-11-03 01:23:38.149915,85.10000000000002,0.0
2022-11-03 01:23:38.195938,85.35000000000002,0.0
2022-11-03 01:23:38.243197,85.60000000000002,0.0
2022-11-03 01:23:38.289205,85.85000000000002,0.0
2022-11-03 01:23:38.337141,86.10000000000002,0.0
2022-11-03 01:23:38.384866,86.35000000000002,0.0
2022-11-03 01:23:38.430604,86.60000000000002,0.0
2022-11-03 01:23:38.491674,86.85000000000002,0.0
2022-11-03 01:23:38.539689,87.10000000000002,0.0
2022-11-03 01:23:38.586781,87.35000000000002,0.0
2022-11-03 01:23:38.632877,87.60000000000002,0.0
2022-11-03 01:23:38.682909,87.85000000000002,0.0
2022-11-03 01:23:38.734459,88.10000000000002,0.0
2022-11-03 01:23:38.785573,88.35000000000002,0.0
2022-11-03 01:23:38.841234,88.60000000000002,0.0
2022-11-03 01:23:38.883347,88.85000000000002,0.0
2022-11-03 01:23:38.926400,89.10000000000002,0.0
2022-11-03 01:23:38.971878,89.35000000000002,0.0
2022-11-03 01:23:39.017921,89.60000000000002,0.0
2022-11-03 01:23:39.061874,89.85000000000002,0.0
2022-11-03 01:23:39.109949,90.10000000000002,0.0
2022-11-03 01:23:39.157945,90.35000000000002,0.0
2022-11-03 01:23:39.204884,90.60000000000002,0.0
2022-11-03 01:23:39.252890,90.85000000000002,0.0
2022-11-03 01:23:39.299906,91.10000000000002,0.0
2022-11-03 01:23:39.349917,91.35000000000002,0.0
2022-11-03 01:23:39.395921,91.60000000000002,0.0
2022-11-03 01:23:39.444932,91.85000000000002,0.0
2022-11-03 01:23:39.491949,92.10000000000002,0.0
2022-11-03 01:23:39.540884,92.35000000000002,0.0
2022-11-03 01:23:39.586895,92.60000000000002,0.0
2022-11-03 01:23:39.632872,92.85000000000002,0.0
2022-11-03 01:23:39.679882,93.10000000000002,0.0
2022-11-03 01:23:39.725266,93.35000000000002,0.0
2022-11-03 01:23:39.772583,93.60000000000002,0.0
2022-11-03 01:23:39.818727,93.85000000000002,0.0
2022-11-03 01:23:39.865768,94.10000000000002,0.0
2022-11-03 01:23:39.913862,94.35000000000002,0.04811382293701172
2022-11-03 01:23:39.959879,94.60000000000002,0.09412407875061035
2022-11-03 01:23:40.005876,94.85000000000002,0.14113140106201172
2022-11-03 01:23:40.055613,95.10000000000002,0.190871000289917
2022-11-03 01:23:40.102629,95.35000000000002,0.190871000289917
2022-11-03 01:23:40.147938,95.60000000000002,0.04731321334838867
2022-11-03 01:23:40.197812,95.85000000000002,0.0
2022-11-03 01:23:40.245811,96.10000000000002,0.0
2022-11-03 01:23:40.286817,96.35000000000002,0.0
2022-11-03 01:23:40.333836,96.60000000000002,0.0
2022-11-03 01:23:40.380843,96.85000000000002,0.0
2022-11-03 01:23:40.428890,97.10000000000002,0.0
2022-11-03 01:23:40.475867,97.35000000000002,0.0
2022-11-03 01:23:40.522913,97.60000000000002,0.0
2022-11-03 01:23:40.566579,97.85000000000002,0.0
2022-11-03 01:23:40.615853,98.10000000000002,0.04927682876586914
2022-11-03 01:23:40.662919,98.35000000000002,0.09632730484008789
2022-11-03 01:23:40.707928,98.60000000000002,0.0
2022-11-03 01:23:40.755860,98.85000000000002,0.0
2022-11-03 01:23:40.803921,99.10000000000002,0.0
2022-11-03 01:23:40.850998,99.35000000000002,0.0477604866027832
2022-11-03 01:23:40.898509,99.60000000000002,0.0
2022-11-03 01:23:40.945526,99.85000000000002,0.0
2022-11-03 01:23:40.993517,100,0.0
2022-11-03 01:23:41.040541,100,0.0
2022-11-03 01:23:41.089106,100,0.0
2022-11-03 01:23:41.135082,100,0.0
2022-11-03 01:23:41.183713,100,0.0
2022-11-03 01:23:41.228740,100,0.0
2022-11-03 01:23:41.274771,100,0.0
2022-11-03 01:23:41.323775,100,0.0
2022-11-03 01:23:41.370956,100,0.0
2022-11-03 01:23:41.415641,100,0.0
2022-11-03 01:23:41.466659,100,0.0
2022-11-03 01:23:41.509669,100,0.04400968551635742
2022-11-03 01:23:41.560706,100,0.0
2022-11-03 01:23:41.610023,100,0.0
2022-11-03 01:23:41.658039,100,0.04903888702392578
2022-11-03 01:23:41.707772,100,0.0
2022-11-03 01:23:41.750268,100,0.0
2022-11-03 01:23:41.798304,100,0.0
2022-11-03 01:23:41.843321,100,0.0
2022-11-03 01:23:41.891367,100,0.0
2022-11-03 01:23:41.941931,100,0.0
2022-11-03 01:23:41.987974,100,0.0
2022-11-03 01:23:42.034885,100,0.0
2022-11-03 01:23:42.084909,100,0.0
2022-11-03 01:23:42.128987,100,0.0
2022-11-03 01:23:42.175989,100,0.0
2022-11-03 01:23:42.223699,100,0.0
2022-11-03 01:23:42.268729,100,0.0
2022-11-03 01:23:42.318822,100,0.0
2022-11-03 01:23:42.361824,100,0.0
2022-11-03 01:23:42.411393,100,0.0
2022-11-03 01:23:42.457397,100,0.0
2022-11-03 01:23:42.506434,100,0.0
2022-11-03 01:23:42.555459,100,0.0
2022-11-03 01:23:42.601496,100,0.0
2022-11-03 01:23:42.647418,100,0.0
2022-11-03 01:23:42.695320,100,0.0
2022-11-03 01:23:42.741889,100,0.0
2022-11-03 01:23:42.790893,100,0.0
2022-11-03 01:23:42.839913,100,0.0
2022-11-03 01:23:42.895971,100,0.0
2022-11-03 01:23:42.950132,100,0.0
2022-11-03 01:23:42.997130,100,0.0
2022-11-03 01:23:43.041913,100,0.0
2022-11-03 01:23:43.089957,100,0.0
2022-11-03 01:23:43.137980,100,0.0
2022-11-03 01:23:43.185977,100,0.0
2022-11-03 01:23:43.231797,100,0.0
2022-11-03 01:23:43.278210,100,0.0
2022-11-03 01:23:43.327896,100,0.0
2022-11-03 01:23:43.374919,100,0.0
2022-11-03 01:23:43.423932,100,0.0
2022-11-03 01:23:43.466966,100,0.0
2022-11-03 01:23:43.513001,100,0.0
2022-11-03 01:23:43.564015,100,0.0
2022-11-03 01:23:43.609000,100,0.0
2022-11-03 01:23:43.659533,100,0.0
2022-11-03 01:23:43.702568,100,0.0
2022-11-03 01:23:43.751603,100,0.0
2022-11-03 01:23:43.796604,100,0.0
2022-11-03 01:23:43.842244,100,0.0
2022-11-03 01:23:43.888909,100,0.0
2022-11-03 01:23:43.935913,100,0.0
2022-11-03 01:23:43.984935,100,0.0
2022-11-03 01:23:44.034933,100,0.0
2022-11-03 01:23:44.076950,100,0.0
2022-11-03 01:23:44.125122,100,0.0
2022-11-03 01:23:44.168138,100,0.0
2022-11-03 01:23:44.216157,100,0.0
2022-11-03 01:23:44.265169,99.9,0.0
2022-11-03 01:23:44.310534,100,0.0
2022-11-03 01:23:44.355552,100,0.0
2022-11-03 01:23:44.401885,100,0.0
2022-11-03 01:23:44.459898,100,0.0
2022-11-03 01:23:44.511910,100,0.0
2022-11-03 01:23:44.560928,100,0.0
2022-11-03 01:23:44.604931,100,0.0
2022-11-03 01:23:44.653877,100,0.0
2022-11-03 01:23:44.700880,100,0.0
2022-11-03 01:23:44.744884,100,0.0
